Tanja-taolisi,"    ""Tanja-taoline"" Li P dem pl part cap","    ""Tanja-taoline"" Li P invalid pl part cap",invalid,not a word if hyphens removed
Tarbekunstimuuseu-mis,"    ""Tarbekunstimuuseu-mis"" L0 P inter rel pl nom cap","    ""Tarbekunstimuuseu-mis"" L0 P invalid pl nom cap",invalid,compound if hyphens removed
Targu-tas,"    ""targu-tema"" Ls P pers ps3 sg in cap","    ""targu-tema"" Ls P invalid sg in cap",invalid,simple word if hyphens removed
Tartu-ma,"    ""Tartu-mina"" L0 P pers ps1 sg nom cap","    ""Tartu-mina"" L0 P invalid sg nom cap",invalid,not a word if hyphens removed
Tartu-taolise,"    ""Tartu-taoline"" L0 P dem sg gen cap","    ""Tartu-taoline"" L0 P invalid sg gen cap",invalid,compound if hyphens removed
Tartu-taolises,"    ""Tartu-taoline"" Ls P dem sg in cap","    ""Tartu-taoline"" Ls P invalid sg in cap",invalid,compound if hyphens removed
Tavali-selt,"    ""Tavali-see"" Llt P dem sg abl cap","    ""Tavali-see"" Llt P invalid sg abl cap",invalid,simple word if hyphens removed
Te-ge-lik-ku-ses,"    ""Te-ge-lik-ku-see"" Ls P dem sg in cap","    ""Te-ge-lik-ku-see"" Ls P invalid sg in cap",invalid,simple word if hyphens removed
Te-ma,"    ""te-mina"" L0 P pers ps1 sg nom cap","    ""te-mina"" L0 P invalid sg nom cap",invalid,pronoun compound
Tea-teid,"    ""tea-sina"" Ld P pers ps2 pl part cap","    ""tea-sina"" Ld P invalid pl part cap",invalid,simple word if hyphens removed
Tead-ma-nägin-oma,"    ""tead-ma-näg+in-oma"" L0 P pos det refl sg gen cap","    ""tead-ma-näg+in-oma"" L0 P invalid sg gen cap",invalid,not a word if hyphens removed
Teadagi-kes,"    ""teadagi-kes"" L0 P inter rel pl nom cap","    ""teadagi-kes"" L0 P invalid pl nom cap",invalid,not a word if hyphens removed
Teadsi-me,"    ""Teadsi-mina"" L0 P pers ps1 pl gen cap","    ""Teadsi-mina"" L0 P invalid pl gen cap",invalid,simple word if hyphens removed
Tee-ma,"    ""tee-mina"" L0 P pers ps1 sg nom cap","    ""tee-mina"" L0 P invalid sg nom cap",invalid,simple word if hyphens removed
Teeme-kõike-ise,"    ""tee+me-kõike-ise"" L0 P pos det refl pl nom cap","    ""tee+me-kõike-ise"" L0 P invalid pl nom cap",invalid,not a word if hyphens removed
Teenindu-ses,"    ""Teenindu-see"" Ls P dem sg in cap","    ""Teenindu-see"" Ls P invalid sg in cap",invalid,simple word if hyphens removed
Tegelikku-ses,"    ""tegelikku-see"" Ls P dem sg in cap","    ""tegelikku-see"" Ls P invalid sg in cap",invalid,simple word if hyphens removed
Tei-seks,"    ""Tei-see"" Lks P dem sg tr cap","    ""Tei-see"" Lks P invalid sg tr cap",invalid,simple word if hyphens removed
Tei-selt,"    ""Tei-see"" Llt P dem sg abl cap","    ""Tei-see"" Llt P invalid sg abl cap",invalid,simple word if hyphens removed
Tei-ses,"    ""Tei-see"" Ls P dem sg in cap","    ""Tei-see"" Ls P invalid sg in cap",invalid,simple word if hyphens removed
Teineteise,"    ""teine_teise"" L0 P pos det refl sg adit cap","    ""teine_teise"" L0 P rec sg adit cap",valid,letters only
Teineteisega,"    ""teine_teise"" Lga P pos det refl sg kom cap","    ""teine_teise"" Lga P rec sg kom cap",valid,letters only
Teineteisel,"    ""teine_teise"" Ll P pos det refl sg ad cap","    ""teine_teise"" Ll P rec sg ad cap",valid,letters only
Teineteisele,"    ""teine_teise"" Lle P pos det refl sg all cap","    ""teine_teise"" Lle P rec sg all cap",valid,letters only
Teineteisesse,"    ""teine_teise"" Lsse P pos det refl sg ill cap","    ""teine_teise"" Lsse P rec sg ill cap",valid,letters only
Teineteisest,"    ""teine_teise"" Lst P pos det refl sg el cap","    ""teine_teise"" Lst P rec sg el cap",valid,letters only
Teineteist,"    ""teine_teise"" Lt P pos det refl sg part cap","    ""teine_teise"" Lt P rec sg part cap",valid,letters only
Teisisõnu-mida,"    ""teisi_sõnu-mis"" Lda P inter rel pl part cap","    ""teisi_sõnu-mis"" Lda P invalid pl part cap",invalid,not a word if hyphens removed
Tema-taolised,"    ""tema-taoline"" Ld P dem pl nom cap","    ""tema-taoline"" Ld P invalid pl nom cap",invalid,pronoun compound
Tema-taolisi,"    ""tema-taoline"" Li P dem pl part cap","    ""tema-taoline"" Li P invalid pl part cap",invalid,pronoun compound
Tere-sa,"    ""tere-sina"" L0 P pers ps2 sg nom cap","    ""tere-sina"" L0 P invalid sg nom cap",invalid,not a word if hyphens removed
TereMeid,"    ""Tere_mina"" Ld P pers ps1 pl part cap","    ""Tere_mina"" Ld P invalid pl part cap",invalid,letters only
Terminaatori-taolise,"    ""terminaatori-taoline"" L0 P dem sg gen cap","    ""terminaatori-taoline"" L0 P invalid sg gen cap",invalid,compound if hyphens removed
Tervi-seks,"    ""Tervi-see"" Lks P dem sg tr cap","    ""Tervi-see"" Lks P invalid sg tr cap",invalid,simple word if hyphens removed
TerviSeks,"    ""Tervi_see"" Lks P dem sg tr cap","    ""Tervi_see"" Lks P invalid sg tr cap",invalid,letters only
Texa-ses,"    ""Texa-see"" Ls P dem sg in cap","    ""Texa-see"" Ls P invalid sg in cap",invalid,simple word if hyphens removed
Texase-taolises,"    ""Texase-taoline"" Ls P dem sg in cap","    ""Texase-taoline"" Ls P invalid sg in cap",invalid,compound if hyphens removed
Thespi-ses,"    ""Thespi-see"" Ls P dem sg in cap","    ""Thespi-see"" Ls P invalid sg in cap",invalid,not a word if hyphens removed
Tiigrituuri-taoline,"    ""tiigri_tuuri-taoline"" L0 P dem sg nom cap","    ""tiigri_tuuri-taoline"" L0 P invalid sg nom cap",invalid,compound if hyphens removed
Tiigrituuri-taolised,"    ""tiigri_tuuri-taoline"" Ld P dem pl nom cap","    ""tiigri_tuuri-taoline"" Ld P invalid pl nom cap",invalid,compound if hyphens removed
Tin-gi-mus,"    ""Tin-gi-mina"" Ls P pers ps1 sg in cap","    ""Tin-gi-mina"" Ls P invalid sg in cap",invalid,simple word if hyphens removed
Tivoli-taolise,"    ""tivoli-taoline"" L0 P dem sg gen cap","    ""tivoli-taoline"" L0 P invalid sg gen cap",invalid,compound if hyphens removed
Tol-la-ses,"    ""Tol-la-see"" Ls P dem sg in cap","    ""Tol-la-see"" Ls P invalid sg in cap",invalid,simple word if hyphens removed
Tont-teab-mis,"    ""tont-tea+b-mis"" L0 P inter rel pl nom cap","    ""tont-tea+b-mis"" L0 P invalid pl nom cap",invalid,not a word if hyphens removed
Toonekure-taolise,"    ""toone_kure-taoline"" L0 P dem sg gen cap","    ""toone_kure-taoline"" L0 P invalid sg gen cap",invalid,compound if hyphens removed
Tooraboora-taolisi,"    ""Tooraboora-taoline"" Li P dem pl part cap","    ""Tooraboora-taoline"" Li P invalid pl part cap",invalid,not a word if hyphens removed
Tootsi-taolised,"    ""Tootsi-taoline"" Ld P dem pl nom cap","    ""Tootsi-taoline"" Ld P invalid pl nom cap",invalid,not a word if hyphens removed
Tor-mis,"    ""Tor-mis"" L0 P inter rel pl nom cap","    ""Tor-mis"" L0 P invalid pl nom cap",invalid,simple word if hyphens removed
Toyotale-nad,"    ""Toyota+le-tema"" Ld P pers ps3 pl nom cap","    ""Toyota+le-tema"" Ld P invalid pl nom cap",invalid,not a word if hyphens removed
Tra-dit-sio-naal-selt,"    ""Tra-dit-sio-naal-see"" Llt P dem sg abl cap","    ""Tra-dit-sio-naal-see"" Llt P invalid sg abl cap",invalid,simple word if hyphens removed
Tra-sa,"    ""Tra-sina"" L0 P pers ps2 sg nom cap","    ""Tra-sina"" L0 P invalid sg nom cap",invalid,not a word if hyphens removed
TransiKõik,"    ""Transi_kõik"" L0 P det pl nom cap","    ""Transi_kõik"" L0 P invalid pl nom cap",invalid,letters only
Treeni-me,"    ""treeni-mina"" L0 P pers ps1 pl gen cap","    ""treeni-mina"" L0 P invalid pl gen cap",invalid,simple word if hyphens removed
Truudu-setu,"    ""Truudu-setu"" L0 P indef sg nom cap","    ""Truudu-setu"" L0 P invalid sg nom cap",invalid,simple word if hyphens removed
Tshernokozovo-taolisi,"    ""Tshernokozovo-taoline"" Li P dem pl part cap","    ""Tshernokozovo-taoline"" Li P invalid pl part cap",invalid,not a word if hyphens removed
Ttt-teise,"    ""Ttt-teine"" L0 P dem sg adit cap","    ""Ttt-teine"" L0 P invalid sg adit cap",invalid,not a word if hyphens removed
Tu-le-mu-seks,"    ""Tu-le-mu-see"" Lks P dem sg tr cap","    ""Tu-le-mu-see"" Lks P invalid sg tr cap",invalid,simple word if hyphens removed
Tu-lu-mak-su,"    ""Tu-lu-mak-sina"" L0 P pers ps2 sg gen cap","    ""Tu-lu-mak-sina"" L0 P invalid sg gen cap",invalid,compound if hyphens removed
Tuhkagi-kõige,"    ""tuhkagi-kõik"" L0 P det sg gen cap","    ""tuhkagi-kõik"" L0 P invalid sg gen cap",invalid,not a word if hyphens removed
Tuhkna-taoliste,"    ""Tuhkna-taoline"" Lte P dem pl gen cap","    ""Tuhkna-taoline"" Lte P invalid pl gen cap",invalid,not a word if hyphens removed
Tule-mus,"    ""tule-mina"" Ls P pers ps1 sg in cap","    ""tule-mina"" Ls P invalid sg in cap",invalid,simple word if hyphens removed
Tulistamishet-kel,"    ""Tulistamishet-kes"" Ll P inter rel sg ad cap","    ""Tulistamishet-kes"" Ll P invalid sg ad cap",invalid,compound if hyphens removed
TumeSininePeaaeguMust,"    ""TumeSininePeaaegu_mina"" Lst P pers ps1 sg el cap","    ""TumeSininePeaaegu_mina"" Lst P invalid sg el cap",invalid,letters only
Tunguusi-taolist,"    ""tunguusi-taoline"" Lt P dem sg part cap","    ""tunguusi-taoline"" Lt P invalid sg part cap",invalid,compound if hyphens removed
Turbunee-me,"    ""Turbunee-mina"" L0 P pers ps1 pl gen cap","    ""Turbunee-mina"" L0 P invalid pl gen cap",invalid,not a word if hyphens removed
Tä-na-me,"    ""Tä-na-mina"" L0 P pers ps1 pl gen cap","    ""Tä-na-mina"" L0 P invalid pl gen cap",invalid,simple word if hyphens removed
Tä-nav-su,"    ""Tä-nav-sina"" L0 P pers ps2 sg gen cap","    ""Tä-nav-sina"" L0 P invalid sg gen cap",invalid,not a word if hyphens removed
Tähekese-taolist,"    ""tähekese-taoline"" Lt P inter rel sg part cap","    ""tähekese-taoline"" Lt P invalid sg part cap",invalid,compound if hyphens removed
Täitsa_sassis_omadega,"    ""Täitsa_sassis__oma"" Ldega P pos det refl pl kom cap","    ""Täitsa_sassis__oma"" Ldega P invalid pl kom cap",invalid,other
Täna-seks,"    ""täna-see"" Lks P dem sg tr cap","    ""täna-see"" Lks P invalid sg tr cap",invalid,simple word if hyphens removed
Tänavu-seks,"    ""tänavu-see"" Lks P dem sg tr cap","    ""tänavu-see"" Lks P invalid sg tr cap",invalid,simple word if hyphens removed
Täp-selt,"    ""Täp-see"" Llt P dem sg abl cap","    ""Täp-see"" Llt P invalid sg abl cap",invalid,simple word if hyphens removed
Tõen-äo-li-selt,"    ""Tõen-äo-li-see"" Llt P dem sg abl cap","    ""Tõen-äo-li-see"" Llt P invalid sg abl cap",invalid,compound if hyphens removed
Tõl-kes,"    ""Tõl-kes"" L0 P inter rel pl nom cap","    ""Tõl-kes"" L0 P invalid pl nom cap",invalid,simple word if hyphens removed
Töö-ta-su,"    ""töö-ta-sina"" L0 P pers ps2 sg gen cap","    ""töö-ta-sina"" L0 P invalid sg gen cap",invalid,compound if hyphens removed
Türgi-taolise,"    ""Türgi-taoline"" L0 P dem sg gen cap","    ""Türgi-taoline"" L0 P invalid sg gen cap",invalid,compound if hyphens removed
Türgi-taolist,"    ""Türgi-taoline"" Lt P dem sg part cap","    ""Türgi-taoline"" Lt P invalid sg part cap",invalid,compound if hyphens removed
Tšernobõli-taolisel,"    ""Tšernobõli-taoline"" Ll P dem sg ad cap","    ""Tšernobõli-taoline"" Ll P invalid sg ad cap",invalid,not a word if hyphens removed
Tšernobõli-taolisi,"    ""Tšernobõli-taoline"" Li P dem pl part cap","    ""Tšernobõli-taoline"" Li P invalid pl part cap",invalid,not a word if hyphens removed
Tšubaisi-taolisi,"    ""Tšubaisi-taoline"" Li P dem pl part cap","    ""Tšubaisi-taoline"" Li P invalid pl part cap",invalid,not a word if hyphens removed
U2-te,"    ""U2-sina"" L0 P pers ps2 pl gen cap","    ""U2-sina"" L0 P invalid pl gen cap",invalid,contains numbers
UEF.iga,"    ""UEF._iga"" L0 P det sg gen cap","    ""UEF._iga"" L0 P invalid sg gen cap",invalid,conatains dot
UFOd.nende,"    ""UFOd._see"" Lde P dem pl gen cap","    ""UFOd._see"" Lde P invalid pl gen cap",invalid,conatains dot
UR-IGA,"    ""UR-iga"" L0 P det sg gen cap","    ""UR-iga"" L0 P invalid sg gen cap",invalid,not a word if hyphens removed
Ukraina-taolist,"    ""Ukraina-taoline"" Lt P dem sg part cap","    ""Ukraina-taoline"" Lt P invalid sg part cap",invalid,compound if hyphens removed
Ukraina-taolistes,"    ""Ukraina-taoline"" Ltes P dem pl in cap","    ""Ukraina-taoline"" Ltes P invalid pl in cap",invalid,compound if hyphens removed
Ungari-taolistele,"    ""Ungari-taoline"" Ltele P dem pl all cap","    ""Ungari-taoline"" Ltele P invalid pl all cap",invalid,compound if hyphens removed
Uni-ver-si-tas,"    ""Uni-ver-si-tema"" Ls P pers ps3 sg in cap","    ""Uni-ver-si-tema"" Ls P invalid sg in cap",invalid,not a word if hyphens removed
Universi-tas,"    ""Universi-tema"" Ls P pers ps3 sg in cap","    ""Universi-tema"" Ls P invalid sg in cap",invalid,not a word if hyphens removed
Urmi-taoline,"    ""urm+i-taoline"" L0 P dem sg nom cap","    ""urm+i-taoline"" L0 P invalid sg nom cap",invalid,not a word if hyphens removed
Ussisõ-nad,"    ""Ussisõ-tema"" Ld P pers ps3 pl nom cap","    ""Ussisõ-tema"" Ld P invalid pl nom cap",invalid,compound if hyphens removed
Ustimenko-taolised,"    ""Ustimenko-taoline"" Ld P dem pl nom cap","    ""Ustimenko-taoline"" Ld P invalid pl nom cap",invalid,not a word if hyphens removed
Uuskasutuskesku-ses,"    ""Uuskasutuskesku-see"" Ls P inter rel sg in cap","    ""Uuskasutuskesku-see"" Ls P invalid sg in cap",invalid,compound if hyphens removed
Uuta-muuta,"    ""uuta-muu"" Lta P indef sg abes cap","    ""uuta-muu"" Lta P invalid sg abes cap",invalid,not a word if hyphens removed
V2-te,"    ""V2-sina"" L0 P pers ps2 pl gen cap","    ""V2-sina"" L0 P invalid pl gen cap",invalid,contains numbers
V6-te,"    ""V6-sina"" L0 P pers ps2 pl gen cap","    ""V6-sina"" L0 P invalid pl gen cap",invalid,contains numbers
VVDV-te,"    ""VVDV-sina"" L0 P pers ps2 pl gen cap","    ""VVDV-sina"" L0 P invalid pl gen cap",invalid,not a word if hyphens removed
Va-ja-du-sest,"    ""Va-ja-du-see"" Lst P dem sg el cap","    ""Va-ja-du-see"" Lst P invalid sg el cap",invalid,simple word if hyphens removed
Va-na-e-ma,"    ""Va-na-e-mina"" L0 P pers ps1 sg nom cap","    ""Va-na-e-mina"" L0 P invalid sg nom cap",invalid,compound if hyphens removed
Va-nad,"    ""va-tema"" Ld P pers ps3 pl nom cap","    ""va-tema"" Ld P invalid pl nom cap",invalid,simple word if hyphens removed
Va-nemad,"    ""va-tema"" Ld P pers ps3 pl nom cap","    ""va-tema"" Ld P invalid pl nom cap",invalid,simple word if hyphens removed
Vaat-mis,"    ""vaat-mis"" L0 P inter rel pl nom cap","    ""vaat-mis"" L0 P invalid pl nom cap",invalid,not a word if hyphens removed
Vaheri-taolised,"    ""Vaheri-taoline"" Ld P dem pl nom cap","    ""Vaheri-taoline"" Ld P invalid pl nom cap",invalid,not a word if hyphens removed
Vahtre-taolisi,"    ""Vahtre-taoline"" Li P dem pl part cap","    ""Vahtre-taoline"" Li P invalid pl part cap",invalid,not a word if hyphens removed
Vajadu-sel,"    ""Vajadu-see"" Ll P dem sg ad cap","    ""Vajadu-see"" Ll P invalid sg ad cap",invalid,simple word if hyphens removed
Val-mis,"    ""Val-mis"" L0 P inter rel pl nom cap","    ""Val-mis"" L0 P invalid pl nom cap",invalid,simple word if hyphens removed
Valga-taolise,"    ""Valga-taoline"" L0 P dem sg gen cap","    ""Valga-taoline"" L0 P invalid sg gen cap",invalid,compound if hyphens removed
Valga-taolisele,"    ""Valga-taoline"" Lle P dem sg all cap","    ""Valga-taoline"" Lle P invalid sg all cap",invalid,compound if hyphens removed
Valga-taolises,"    ""Valga-taoline"" Ls P dem sg in cap","    ""Valga-taoline"" Ls P invalid sg in cap",invalid,compound if hyphens removed
Valge-must,"    ""valge-mina"" Lst P pers ps1 sg el cap","    ""valge-mina"" Lst P invalid sg el cap",invalid,simple word if hyphens removed
Valgjärve-taolises,"    ""Valg_järve-taoline"" Ls P dem sg in cap","    ""Valg_järve-taoline"" Ls P invalid sg in cap",invalid,not a word if hyphens removed
Valika-taoline,"    ""Valika-taoline"" L0 P dem sg nom cap","    ""Valika-taoline"" L0 P invalid sg nom cap",invalid,not a word if hyphens removed
ValiksinValiMis,"    ""ValiksinVali_mis"" L0 P inter rel pl nom cap","    ""ValiksinVali_mis"" L0 P invalid pl nom cap",invalid,letters only
Valimisjaoskon-nad,"    ""Valimisjaoskon-tema"" Ld P pers ps3 pl nom cap","    ""Valimisjaoskon-tema"" Ld P invalid pl nom cap",invalid,compound if hyphens removed
Valio-taolisi,"    ""Valio-taoline"" Li P dem pl part cap","    ""Valio-taoline"" Li P invalid pl part cap",invalid,not a word if hyphens removed
Valka-taolises,"    ""Valka-taoline"" Ls P dem sg in cap","    ""Valka-taoline"" Ls P invalid sg in cap",invalid,not a word if hyphens removed
Valus_tips-must,"    ""Valus_tips-mina"" Lst P pers ps1 sg el cap","    ""Valus_tips-mina"" Lst P invalid sg el cap",invalid,other
Vanadusnõtru-ses,"    ""vanadus_nõtr+u-see"" Ls P dem sg in cap","    ""vanadus_nõtr+u-see"" Ls P invalid sg in cap",invalid,compound if hyphens removed
Vanja-taolised,"    ""Vanja-taoline"" Ld P dem pl nom cap","    ""Vanja-taoline"" Ld P invalid pl nom cap",invalid,not a word if hyphens removed
Var-ma,"    ""Var-mina"" L0 P pers ps1 sg nom cap","    ""Var-mina"" L0 P invalid sg nom cap",invalid,simple word if hyphens removed
Varadero-taolistele,"    ""Varadero-taoline"" Ltele P dem pl all cap","    ""Varadero-taoline"" Ltele P invalid pl all cap",invalid,not a word if hyphens removed
Varblase-taolisest,"    ""varblase-taoline"" Lst P dem sg el cap","    ""varblase-taoline"" Lst P invalid sg el cap",invalid,compound if hyphens removed
Vas-ta-sel,"    ""Vas-ta-see"" Ll P dem sg ad cap","    ""Vas-ta-see"" Ll P invalid sg ad cap",invalid,simple word if hyphens removed
Vas-tu-seks,"    ""Vas-tu-see"" Lks P dem sg tr cap","    ""Vas-tu-see"" Lks P invalid sg tr cap",invalid,simple word if hyphens removed
VaskKellele,"    ""Vask_kes"" Lle P inter rel pl all cap","    ""Vask_kes"" Lle P invalid pl all cap",invalid,letters only
Vaskrää-ma,"    ""Vaskrää-mina"" L0 P pers ps1 sg nom cap","    ""Vaskrää-mina"" L0 P invalid sg nom cap",invalid,compound if hyphens removed
Vastu-seks,"    ""vastu-see"" Lks P dem sg tr cap","    ""vastu-see"" Lks P invalid sg tr cap",invalid,simple word if hyphens removed
Vatikani-taolise,"    ""Vatikani-taoline"" L0 P dem sg gen cap","    ""Vatikani-taoline"" L0 P invalid sg gen cap",invalid,not a word if hyphens removed
Vega-sesse,"    ""Vega-see"" Lsse P dem sg ill cap","    ""Vega-see"" Lsse P invalid sg ill cap",invalid,simple word if hyphens removed
Vello-taolised,"    ""Vello-taoline"" Ld P dem pl nom cap","    ""Vello-taoline"" Ld P invalid pl nom cap",invalid,not a word if hyphens removed
Ven-nad,"    ""Ven-tema"" Ld P pers ps3 pl nom cap","    ""Ven-tema"" Ld P invalid pl nom cap",invalid,simple word if hyphens removed
Vene-6-endast,"    ""vene-6-ise"" Lst P pos det refl sg el cap","    ""vene-6-ise"" Lst P invalid sg el cap",invalid,contains numbers
Venemaa-taoline,"    ""Vene_maa-taoline"" L0 P dem sg nom cap","    ""Vene_maa-taoline"" L0 P invalid sg nom cap",invalid,compound if hyphens removed
Venu-sel,"    ""Venu-see"" Ll P dem sg ad cap","    ""Venu-see"" Ll P invalid sg ad cap",invalid,not a word if hyphens removed
Vera-taolised,"    ""Vera-taoline"" Ld P dem pl nom cap","    ""Vera-taoline"" Ld P invalid pl nom cap",invalid,not a word if hyphens removed
Veski-taolist,"    ""veski-taoline"" Lt P dem sg part cap","    ""veski-taoline"" Lt P invalid sg part cap",invalid,compound if hyphens removed
Vestase-taoliste,"    ""vest_ase-taoline"" Lte P dem pl gen cap","    ""vest_ase-taoline"" Lte P invalid pl gen cap",invalid,compound if hyphens removed
Vi-i-i-tas,"    ""Vi-i-i-tema"" Ls P pers ps3 sg in cap","    ""Vi-i-i-tema"" Ls P invalid sg in cap",invalid,not a word if hyphens removed
Viagra-taolise,"    ""Viagra-taoline"" L0 P dem sg gen cap","    ""Viagra-taoline"" L0 P invalid sg gen cap",invalid,not a word if hyphens removed
Viagra-taoliste,"    ""Viagra-taoline"" Lte P dem pl gen cap","    ""Viagra-taoline"" Lte P invalid pl gen cap",invalid,not a word if hyphens removed
Vidaråseni-taolisi,"    ""Vidaråseni-taoline"" Li P dem pl part cap","    ""Vidaråseni-taoline"" Li P invalid pl part cap",invalid,not a word if hyphens removed
Viha-koba-mis,"    ""viha-koba-mis"" L0 P inter rel pl nom cap","    ""viha-koba-mis"" L0 P invalid pl nom cap",invalid,not a word if hyphens removed
Vihula-taolisest,"    ""Vihula-taoline"" Lst P dem sg el cap","    ""Vihula-taoline"" Lst P invalid sg el cap",invalid,not a word if hyphens removed
Vii-ma-sel,"    ""vii-ma-see"" Ll P dem sg ad cap","    ""vii-ma-see"" Ll P invalid sg ad cap",invalid,simple word if hyphens removed
Viilma-taoliste,"    ""Viilma-taoline"" Lte P dem pl gen cap","    ""Viilma-taoline"" Lte P invalid pl gen cap",invalid,not a word if hyphens removed
Viima-sel,"    ""vii+ma-see"" Ll P dem sg ad cap","    ""vii+ma-see"" Ll P invalid sg ad cap",invalid,simple word if hyphens removed
Viioli-taoline,"    ""Viioli-taoline"" L0 P dem sg nom cap","    ""Viioli-taoline"" L0 P invalid sg nom cap",invalid,not a word if hyphens removed
Viis-teist,"    ""viis-sina"" Lst P pers ps2 pl el cap","    ""viis-sina"" Lst P invalid pl el cap",invalid,compound if hyphens removed
Viisi-me,"    ""viisi-mina"" L0 P pers ps1 pl gen cap","    ""viisi-mina"" L0 P invalid pl gen cap",invalid,simple word if hyphens removed
Viisitamme-taoliste,"    ""viisi_tamme-taoline"" Lte P dem pl gen cap","    ""viisi_tamme-taoline"" Lte P invalid pl gen cap",invalid,compound if hyphens removed
Viktori-taoline,"    ""Viktori-taoline"" L0 P dem sg nom cap","    ""Viktori-taoline"" L0 P invalid sg nom cap",invalid,not a word if hyphens removed
Viktori-taolised,"    ""Viktori-taoline"" Ld P dem pl nom cap","    ""Viktori-taoline"" Ld P invalid pl nom cap",invalid,not a word if hyphens removed
Viktori-taolisi,"    ""Viktori-taoline"" Li P dem pl part cap","    ""Viktori-taoline"" Li P invalid pl part cap",invalid,not a word if hyphens removed
Vil-niu-ses,"    ""Vil-niu-see"" Ls P dem sg in cap","    ""Vil-niu-see"" Ls P invalid sg in cap",invalid,simple word if hyphens removed
Viljandi-taoline,"    ""Viljandi-taoline"" L0 P dem sg nom cap","    ""Viljandi-taoline"" L0 P invalid sg nom cap",invalid,compound if hyphens removed
Vilniuse-taolisel,"    ""Vilniuse-taoline"" Ll P dem sg ad cap","    ""Vilniuse-taoline"" Ll P invalid sg ad cap",invalid,compound if hyphens removed
Virgo-taolistele,"    ""Virgo-taoline"" Ltele P dem pl all cap","    ""Virgo-taoline"" Ltele P invalid pl all cap",invalid,not a word if hyphens removed
Virtuaal-seks,"    ""virtuaal-see"" Lks P dem sg tr cap","    ""virtuaal-see"" Lks P invalid sg tr cap",invalid,simple word if hyphens removed
Viru-Nigula-taoline,"    ""Viru-Nigula-taoline"" L0 P dem sg nom cap","    ""Viru-Nigula-taoline"" L0 P invalid sg nom cap",invalid,not a word if hyphens removed
Voitkade-taolistel,"    ""Voitkade-taoline"" Ltel P dem pl ad cap","    ""Voitkade-taoline"" Ltel P invalid pl ad cap",invalid,not a word if hyphens removed
Voloshini-taoline,"    ""Voloshini-taoline"" L0 P dem sg nom cap","    ""Voloshini-taoline"" L0 P invalid sg nom cap",invalid,not a word if hyphens removed
Vormel-ühe,"    ""vormel-üks"" L0 P dem indef sg gen cap","    ""vormel-üks"" L0 P invalid sg gen cap",invalid,compound if hyphens removed
Vormel-ühes,"    ""vormel-üks"" Ls P dem indef sg in cap","    ""vormel-üks"" Ls P invalid sg in cap",invalid,not a word if hyphens removed
Vormel-üks,"    ""vormel-üks"" L0 P dem indef sg nom cap","    ""vormel-üks"" L0 P invalid sg nom cap",invalid,not a word if hyphens removed
Väli-taolistele,"    ""väli-taoline"" Ltele P dem pl all cap","    ""väli-taoline"" Ltele P invalid pl all cap",invalid,compound if hyphens removed
Väljajäämi-sest,"    ""välja_jääm+i-see"" Lst P dem sg el cap","    ""välja_jääm+i-see"" Lst P invalid sg el cap",invalid,compound if hyphens removed
Värtoni-taolisi,"    ""Värtoni-taoline"" Li P dem pl part cap","    ""Värtoni-taoline"" Li P invalid pl part cap",invalid,not a word if hyphens removed
Võhma-Kõo-Kabala-mõned,"    ""Võhma-Kõo-kabala-mõni"" Ld P indef pl nom cap","    ""Võhma-Kõo-kabala-mõni"" Ld P invalid pl nom cap",invalid,not a word if hyphens removed
Võhma-taolistes,"    ""Võhma-taoline"" Ltes P dem pl in cap","    ""Võhma-taoline"" Ltes P invalid pl in cap",invalid,compound if hyphens removed
Või-mul,"    ""või-mina"" Ll P pers ps1 sg ad cap","    ""või-mina"" Ll P invalid sg ad cap",invalid,simple word if hyphens removed
Võim-samad,"    ""võim-sama"" Ld P dem pl nom cap","    ""võim-sama"" Ld P invalid pl nom cap",invalid,simple word if hyphens removed
Võiroosi-taolisel,"    ""või_roosi-taoline"" Ll P dem sg ad cap","    ""või_roosi-taoline"" Ll P invalid sg ad cap",invalid,compound if hyphens removed
Võitja-võtab-kõik,"    ""võitja-võta+b-kõik"" L0 P det pl nom cap","    ""võitja-võta+b-kõik"" L0 P invalid pl nom cap",invalid,not a word if hyphens removed
Võõrkeel-te,"    ""võõr_keel-sina"" L0 P pers ps2 pl gen cap","    ""võõr_keel-sina"" L0 P invalid pl gen cap",invalid,compound if hyphens removed
W-ME,"    ""W-mina"" L0 P pers ps1 pl gen cap","    ""W-mina"" L0 P invalid pl gen cap",invalid,simple word if hyphens removed
Wal-Marti-taolistel,"    ""Wal-Marti-taoline"" Ltel P dem pl ad cap","    ""Wal-Marti-taoline"" Ltel P invalid pl ad cap",invalid,not a word if hyphens removed
Wallpaperi-taolisest,"    ""Wallpaperi-taoline"" Lst P dem sg el cap","    ""Wallpaperi-taoline"" Lst P invalid sg el cap",invalid,not a word if hyphens removed
Wel-co-me,"    ""Wel-co-mina"" L0 P pers ps1 pl gen cap","    ""Wel-co-mina"" L0 P invalid pl gen cap",invalid,not a word if hyphens removed
Werko-ma,"    ""Werko-mina"" L0 P pers ps1 sg nom cap","    ""Werko-mina"" L0 P invalid sg nom cap",invalid,not a word if hyphens removed
Wieszelowka-taolisse,"    ""Wieszelowka-taoline"" Lse P dem sg adit cap","    ""Wieszelowka-taoline"" Lse P invalid sg adit cap",invalid,not a word if hyphens removed
