token,lemma,pronoun_type
PIO-sus,PIO-sina,ps2
PS-mis,PS-mis,inter_rel
PS.ma,PS.mina,ps1
PS.meie,PS.mina,ps1
PS.selle,PS.see,dem
PS.sinu,PS.sina,ps2
PS2-te,PS2-sina,ps2
PS6-te,PS6-sina,ps2
PaTal,Patema,ps3
Pai-sust,pai-sina,ps2
Pala-taoline,Pala-taoline,dem
Paldiski-taolises,Paldiski-taoline,dem
Paljas-ma,paljas-mina,ps1
Palju,palju,indef
Palju-,palju,indef
Palju-palju,palju-palju,indef
Palju-palju-palju,palju-palju-palju,indef
Paljud,palju,indef
Paljud-,palju,indef
Paljude,palju,indef
Paljudega,palju,indef
Paljudegi,palju,indef
Paljudeks,palju,indef
Paljudel,palju,indef
Paljudele,palju,indef
Paljudelt,palju,indef
Paljudeni,palju,indef
Paljudes,palju,indef
Paljudes-paljudes,paljudes-palju,indef
Paljudesse,palju,indef
Paljudest,palju,indef
Paljudki,palju,indef
Paljuga,palju,indef
Paljugagi,palju,indef
Paljugi,palju,indef
Paljuke,paljuke,indef
Paljukese,paljuke,indef
Paljukest,paljuke,indef
Paljuks,palju,indef
Paljul,palju,indef
Paljule,palju,indef
Paljus,palju,indef
Paljusid,palju,indef
Paljusid-paljusid,paljusid-palju,indef
Paljuski,palju,indef
Paljust,palju,indef
Paljustki,palju,indef
Paljut,palju,indef
Paljutki,palju,indef
Paltsu-taoline,Paltsu-taoline,dem
Paluhhini-taolist,Paluhhini-taoline,dem
Palumäe-taolised,palumäe-taoline,dem
Pareveki-taolised,Pareveki-taoline,dem
Parmalati-taoline,parmalati-taoline,dem
Pea-mi-selt,Pea-mi-see,dem
Pea-mi-sest,Pea-mi-see,dem
Peat-selt,Peat-see,dem
Peeter-kellel,Peeter-kes,inter_rel
Peetsi-taolisi,Peetsi-taoline,dem
Pekka-taolised,Pekka-taoline,dem
Pensioni-iga,pensioni-iga,det
Pere-taolised,pere-taoline,dem
PersonaaltreeningEsimene,Personaaltreeningesimene,dem
Perssoni-taolisi,Perssoni-taoline,dem
Pese-ennast-sa,pese-ennast-sina,ps2
Peterburgi-taolist,Peterburgi-taoline,dem
Phaetoni-taolist,Phaetoni-taoline,dem
Phare-taolised,Phare-taoline,dem
Philipsi-taolised,Philipsi-taoline,dem
Pi-kaa-ja-li-se-ma,Pi-kaa-ja-li-se-mina,ps1
Pihli-taoline,Pihli-taoline,dem
Pii-ma,pii-mina,ps1
Pinnoneni-taolised,Pinnoneni-taoline,dem
Pirita-taoline,Pirita-taoline,dem
Playtechi-taolised,Playtechi-taoline,dem
Pluto-taoline,Pluto-taoline,dem
PoTal,Potema,ps3
Poe-oma,poe-oma,pos det refl
Pontšiku-taolises,pontšiku-taoline,dem
Poola-Sak-sa,Poola-Sak-sina,ps2
Poolkait-ses,Poolkait-see,dem
Poomi-taolist,poomi-taoline,dem
Porsche-taolisel,Porsche-taoline,dem
Postimehe-taolise,postimehe-taoline,dem
Prae-gu-seks,Prae-gu-see,dem
Praegu-sel,praegu-see,dem
Praegu-sest,praegu-see,dem
Prob-lee-me,Prob-lee-mina,ps1
Prog-ram-mis,Prog-ram-mis,inter_rel
Pruuli-taolistele,pruuli-taoline,dem
Puhja-taoliste,Puhja-taoline,dem
Puiatu-taolistes,Puiatu-taoline,dem
Pullapää-taolised,Pullapää-taoline,dem
Puna-must,puna-mina,ps1
PunaMust,Punamina,ps1
Punni-taolisi,punni-taoline,dem
PÜ2-te,PÜ2-sina,ps2
Päi-ke-sel,Päi-ke-see,dem
Päikese-taolise,päikese-taoline,inter_rel
Päris-oma,päris-oma,pos det refl
Pärnu-taolised,Pärnu-taoline,dem
Pärnu-taolises,Pärnu-taoline,dem
Pärnu-taolist,Pärnu-taoline,dem
Pärnu-taoliste,Pärnu-taoline,dem
Pää-sust,Pää-sina,ps2
Pääsküla-taolise,pääsküla-taoline,dem
Põhili-selt,Põhili-see,dem
Põhja-Korea-taoline,põhja-Korea-taoline,dem
Põhju-seks,põhju-see,dem
Põld-ma,põld-mina,ps1
Püssi-taolise,Püssi-taoline,dem
Püüa-me,püüa-mina,ps1
Qatari-taolisel,Qatari-taoline,dem
R.G.ta,R.G.tema,ps3
R.S.iga,R.S.iga,det
R2-te,R2-sina,ps2
RC1-te,RC1-sina,ps2
REV-2-te,REV-2-sina,ps2
Radissoni-taolist,Radissoni-taoline,dem
Rahnu-taolise,rahnu-taoline,dem
Raimundi-taolisi,Raimundi-taoline,dem
Rambleri-taolised,Rambleri-taoline,dem
Rannamõi-sa,Rannamõi-sina,ps2
Ranso-me,Ranso-mina,ps1
Rape.me,Rape.mina,ps1
Rapla-taolist,Rapla-taoline,dem
Ras-mus,Ras-mina,ps1
Raudami-taoline,Raudami-taoline,dem
Rauli-taolist,Rauli-taoline,dem
Reali-taoline,Reali-taoline,dem
Rebraca-taolised,Rebraca-taoline,dem
Recoili-taolist,Recoili-taoline,dem
Redi-taolise,Redi-taoline,dem
Rehemaa-taoline,rehemaa-taoline,dem
Reiljani-taoline,Reiljani-taoline,dem
Reimi-taolise,Reimi-taoline,dem
Rem-su,Rem-sina,ps2
Remsu-taolise,Remsu-taoline,dem
Remsu-taolisi,Remsu-taoline,dem
Ribbentropi-taolistel,Ribbentropi-taoline,dem
Richmondi-taolist,Richmondi-taoline,dem
Riia-taoliste,Riia-taoline,dem
RistiisaMinu,Ristiisamina,ps1
Ristikivi-taolisi,ristikivi-taoline,dem
Ro-he-li-sest,Ro-he-li-see,dem
Roberti-taolised,Roberti-taoline,dem
Rogozini-taolised,Rogozini-taoline,dem
Romani-taolised,Romani-taoline,dem
Roosa-must,roosa-mina,ps1
Rootsi-taolise,Rootsi-taoline,dem
Rossia.su,Rossia.sina,ps2
Ru-ma-lu-sest,Ru-ma-lu-see,dem
Rubeli-taoline,Rubeli-taoline,dem
Ruhnu-taolisel,Ruhnu-taoline,dem
Russelli-taolise,Russelli-taoline,dem
Ruthi-taolised,Ruthi-taoline,dem
Ruthi-taolisega,Ruthi-taoline,dem
Ruthi-taolisele,Ruthi-taoline,dem
Rwanda-taoliste,Rwanda-taoline,dem
Ryanairi-taolise,Ryanairi-taoline,dem
Rää-gi-me,Rää-gi-mina,ps1
Räägi-me,räägi-mina,ps1
Rääkisi-me,Rääkisi-mina,ps1
Rõõ-mus,Rõõ-mina,ps1
Rühle-taolised,Rühle-taoline,dem
S-90-te,S-90-sina,ps2
S-s-see,S-s-see,dem
S-sa,S-sina,ps2
S-see,S-see,dem
S-selline,S-selline,dem
S2-te,S2-sina,ps2
S55-te,S55-sina,ps2
S6-te,S6-sina,ps2
SA,sina,ps2
SAMA,sama,dem
SAMAD,sama,dem
SAMADE,sama,dem
SAMAKS,sama,dem
SAMAL,sama,dem
SAMALE,sama,dem
SAMALT,sama,dem
SAMAS,sama,dem
SAMAST,sama,dem
SAMASUGUNE,samasugune,dem
SAMASUGUSED,samasugune,dem
SAMASUGUST,samasugune,dem
SASi-taoliste,sasi-taoline,dem
SEDA,see,dem
SEE,see,dem
SEEGI,see,dem
SEESAMA,seesama,dem
SEESUGUSED,seesugune,dem
SEKS,see,dem
SEL,see,dem
SELLE,see,dem
SELLEGA,see,dem
SELLEKS,see,dem
SELLEL,see,dem
SELLELE,see,dem
SELLELT,see,dem
SELLENI,see,dem
SELLES,see,dem
SELLESSE,see,dem
SELLEST,see,dem
SELLINE,selline,dem
SELLISE,selline,dem
SELLISED,selline,dem
SELLISEID,selline,dem
SELLISEKS,selline,dem
SELLISEL,selline,dem
SELLISELT,selline,dem
SELLISENA,selline,dem
SELLISES,selline,dem
SELLISESSE,selline,dem
SELLISEST,selline,dem
SELLIST,selline,dem
SELLISTE,selline,dem
SELLISTES,selline,dem
SELT,see,dem
SES,see,dem
SEST,see,dem
SETU,setu,indef
SEda,see,dem
SEe,see,dem
SElle,see,dem
SEllest,see,dem
SEllisel,selline,dem
SEllist,selline,dem
SIHUKE,sihuke,dem
SINA,sina,ps2
SINA-,sina,ps2
SINAGI,sina,ps2
SIND,sina,ps2
SINU,sina,ps2
SINUGA,sina,ps2
SINUL,sina,ps2
SINULE,sina,ps2
SINULT,sina,ps2
SINUS,sina,ps2
SINUSSE,sina,ps2
SINUST,sina,ps2
SINUSTKI,sina,ps2
SINUSUGUNE,sinusugune,dem
SINUSUGUSTE,sinusugune,dem
SInu,sina,ps2
SInust,sina,ps2
SOF2-te,SOF2-sina,ps2
SOGi-taoline,SOGi-taoline,dem
SP-2-te,SP-2-sina,ps2
SP2-te,SP2-sina,ps2
SSE2-te,SSE2-sina,ps2
ST.ta,ST.tema,ps3
SU,sina,ps2
SU-,sina,ps2
SUL,sina,ps2
SULGI,sina,ps2
SULLE,sina,ps2
SULLEGI,sina,ps2
SUS,sina,ps2
SUSSE,sina,ps2
SUST,sina,ps2
SUlle,sina,ps2
SYNK-see,SYNK-see,dem
Sa,sina,ps2
Sa-,sina,ps2
Sa-ma,sa-mina,ps1
Safeway-selline,Safeway-selline,dem
Sagi,sina,ps2
Sahhalini-taolistesse,Sahhalini-taoline,dem
Sak-sa,Sak-sina,ps2
Sakkara-taolise,sakkara-taoline,dem
Saksamaa-taoline,Saksamaa-taoline,dem
Saksamaa-taolist,Saksamaa-taoline,dem
Salaa-mis,Salaa-mis,inter_rel
Salme-taolisse,Salme-taoline,dem
Salome-taolise,Salome-taoline,dem
Salströ-milt,Salströ-mis,inter_rel
Sama,sama,dem
Sama-,sama,dem
Samad,sama,dem
Samade,sama,dem
Samadega,sama,dem
Samadel,sama,dem
Samadele,sama,dem
Samadelt,sama,dem
Samades,sama,dem
Samadesse,sama,dem
Samadest,sama,dem
Samaga,sama,dem
Samaks,sama,dem
Samal,sama,dem
Samale,sama,dem
Samalt,sama,dem
Samana,sama,dem
Samani,sama,dem
Samas,sama,dem
Samas-,sama,dem
Samasid,sama,dem
Samasse,sama,dem
Samast,sama,dem
Samasugune,samasugune,dem
Samasuguse,samasugune,dem
Samasugused,samasugune,dem
Samasugusega,samasugune,dem
Samasuguseid,samasugune,dem
Samasuguseks,samasugune,dem
Samasugusel,samasugune,dem
Samasugusele,samasugune,dem
Samasuguselt,samasugune,dem
Samasugusena,samasugune,dem
Samasuguses,samasugune,dem
Samasugusesse,samasugune,dem
Samasugusest,samasugune,dem
Samasugust,samasugune,dem
Samasuguste,samasugune,dem
Samasugustega,samasugune,dem
Samasugustel,samasugune,dem
Samasugustele,samasugune,dem
Samasugustelt,samasugune,dem
Samasugustes,samasugune,dem
Samasugustesse,samasugune,dem
Samasugustest,samasugune,dem
Samata,sama,dem
Samataolisi,samataoline,dem
Samu,sama,dem
Samune,samune,dem
Samunegi,samune,dem
Samuse,samune,dem
Samuses,samune,dem
Sar-na-selt,Sar-na-see,dem
Schindleri-taolise,Schindleri-taoline,dem
Schüs-sel,Schüs-see,dem
SeE,see,dem
SeLLiSeId,selline,dem
Seda,see,dem
Seda-,see,dem
Sedagi,see,dem
Sedasama,seesama,dem
Sedasamust,seesamune,dem
Sedasinast,seesinane,dem
See,see,dem
See-,see,dem
See-selleks,see-see,dem
Seee,see,dem
Seegi,see,dem
Seesama,seesama,dem
Seesamagi,seesama,dem
Seesamane,seesamane,dem
Seesamune,seesamune,dem
Seesamunegi,seesamune,dem
Seesinane,seesinane,dem
Seesugune,seesugune,dem
Seesuguse,seesugune,dem
Seesugused,seesugune,dem
Seesugusega,seesugune,dem
Seesuguseid,seesugune,dem
Seesuguseiks,seesugune,dem
Seesuguseks,seesugune,dem
Seesugusel,seesugune,dem
Seesugusele,seesugune,dem
Seesugusena,seesugune,dem
Seesuguses,seesugune,dem
Seesugusesse,seesugune,dem
Seesugusest,seesugune,dem
Seesugust,seesugune,dem
Seesuguste,seesugune,dem
Seesugusteks,seesugune,dem
Seesugustel,seesugune,dem
Seesugustes,seesugune,dem
Seesugustest,seesugune,dem
Sei-sul,Sei-sina,ps2
Seitse-kaheksa-üheksa-küm-me,Seitse-kaheksa-üheksa-küm-mina,ps1
Seks,see,dem
Sekski,see,dem
Seksuaalpervers-sus,Seksuaalpervers-sina,ps2
Sel,see,dem
Sel-,see,dem
Sel-li-ses,Sel-li-see,dem
SelLiNE,selline,dem
Selgi,see,dem
Seli-taoliste,Seli-taoline,dem
Selle,see,dem
Selle-ja-selle,selle-ja-see,dem
Sellega,see,dem
Sellegagi,see,dem
Sellegi,see,dem
Selleks,see,dem
Sellekski,see,dem
Sellekssamaks,seesama,dem
Sellel,see,dem
Sellele,see,dem
Sellelegi,see,dem
Sellelesamale,seesama,dem
Sellelgi,see,dem
Sellelsamal,seesama,dem
Sellelt,see,dem
Selleltki,see,dem
Selleltsamalt,seesama,dem
Sellena,see,dem
Selleni,see,dem
Sellenigi,see,dem
Selles,see,dem
Sellesama,seesama,dem
Sellesamaga,seesama,dem
Sellesamana,seesama,dem
Sellesamase,seesamane,dem
Sellesamuse,seesamune,dem
Sellesamusegi,seesamune,dem
Sellesinase,seesinane,dem
Selleski,see,dem
Sellessamas,seesama,dem
Sellesse,see,dem
Sellessegi,see,dem
Sellessesamasse,seesama,dem
Sellest,see,dem
Sellestki,see,dem
Sellestsamast,seesama,dem
Sellestsamusest,seesamune,dem
Selleta,see,dem
Selletagi,see,dem
Selletaoline,selletaoline,dem
Selletaolise,selletaoline,dem
Selletaolised,selletaoline,dem
Selletaoliseid,selletaoline,dem
Selletaolisel,selletaoline,dem
Selletaolisi,selletaoline,dem
Selletaolist,selletaoline,dem
Selletaoliste,selletaoline,dem
Selletaolistel,selletaoline,dem
Selletaolistest,selletaoline,dem
Selline,selline,dem
Sellinegi,selline,dem
Sellise,selline,dem
Sellised,selline,dem
Sellisedki,selline,dem
Sellisega,selline,dem
Sellisegi,selline,dem
Selliseid,selline,dem
Selliseidki,selline,dem
Selliseks,selline,dem
Sellisekski,selline,dem
Sellisel,selline,dem
Sellisele,selline,dem
Selliselgi,selline,dem
Selliselt,selline,dem
Sellisena,selline,dem
Sellises,selline,dem
Sellisesse,selline,dem
Sellisest,selline,dem
Sellist,selline,dem
Selliste,selline,dem
Sellistega,selline,dem
Sellisteks,selline,dem
Sellistel,selline,dem
Sellistele,selline,dem
Sellistelt,selline,dem
Sellistena,selline,dem
Sellistes,selline,dem
Sellistesse,selline,dem
Sellistest,selline,dem
Sellistki,selline,dem
Sellle,see,dem
Selllise,selline,dem
Selllised,selline,dem
Sellliseid,selline,dem
Selllist,selline,dem
Selsamal,seesama,dem
Selsamalgi,seesama,dem
Selsinasel,seesinane,dem
Selsinatsel,seesinane,dem
Selt,see,dem
Senta-taolisi,Senta-taoline,dem
Seo-ses,seo-see,dem
Seppo-taoliste,Seppo-taoline,dem
Ses,see,dem
Sessamas,seesama,dem
Sesse,see,dem
Sessesamusesse,seesamune,dem
Sessesinasesse,seesinane,dem
Sessinases,seesinane,dem
Sessinatses,seesinane,dem
Sest,see,dem
Sestki,see,dem
Sestsamast,seesama,dem
Sestsamusest,seesamune,dem
Setu,setu,indef
Setu-,setu,indef
Setut,setu,indef
Sha-mil,Sha-mis,inter_rel
Shreki-taoliste,Shreki-taoline,dem
Shveitsi-taoliste,Shveitsi-taoline,dem
Si-su-li-selt,Si-su-li-see,dem
Sihuke,sihuke,dem
Sihukene,sihukene,
Sihukese,sihuke,dem
Sihukese,sihukene,
Sihukesed,sihuke,dem
Sihukesed,sihukene,
Sihukesega,sihuke,dem
Sihukesega,sihukene,
Sihukeseks,sihuke,dem
Sihukeseks,sihukene,dem indef
Sihukesel,sihuke,dem
Sihukesel,sihukene,
Sihukesele,sihuke,dem
Sihukesele,sihukene,
Sihukeses,sihuke,dem
Sihukeses,sihukene,
Sihukesest,sihuke,dem
Sihukesest,sihukene,
Sihukesi,sihuke,dem
Sihukesi,sihukene,
Sihukest,sihuke,dem
Sihukest,sihukene,
Sihukeste,sihuke,dem
Sihukeste,sihukene,
Sihukestel,sihuke,dem
Sihukestel,sihukene,
Sihukestele,sihuke,dem
Sihukestele,sihukene,
Sihukestest,sihuke,dem
Sihukestest,sihukene,
Sii-mul,Sii-mina,ps1
Sil-ma,Sil-mina,ps1
Sillamäe-taolise,Sillamäe-taoline,dem
Silmeti-taolised,Silmeti-taoline,dem
Silmeti-taolisel,Silmeti-taoline,dem
Sima-taolised,Sima-taoline,dem
Sina,sina,ps2
SinaMinaSina,SinaMinasina,ps2
Sinagi,sina,ps2
Sind,sina,ps2
Sindki,sina,ps2
Singapuri-taoliseks,Singapuri-taoline,dem
Sinu,sina,ps2
Sinuga,sina,ps2
Sinugagi,sina,ps2
Sinugi,sina,ps2
Sinuks,sina,ps2
Sinul,sina,ps2
Sinule,sina,ps2
Sinulegi,sina,ps2
Sinulgi,sina,ps2
Sinult,sina,ps2
Sinultki,sina,ps2
Sinuni,sina,ps2
Sinus,sina,ps2
Sinuski,sina,ps2
Sinusse,sina,ps2
Sinust,sina,ps2
Sinustki,sina,ps2
Sinusugune,sinusugune,dem
Sinusuguse,sinusugune,dem
Sinusugused,sinusugune,dem
Sinusuguseid,sinusugune,dem
Sinusugusel,sinusugune,dem
Sinusugusele,sinusugune,dem
Sinusugusest,sinusugune,dem
Sinusugust,sinusugune,dem
Sinusuguste,sinusugune,dem
Sinusugustega,sinusugune,dem
Sinusugustele,sinusugune,dem
Sinusugustest,sinusugune,dem
Sinuta,sina,ps2
Sinutaolised,sinutaoline,dem
Sinutaolisi,sinutaoline,dem
Sinutaoliste,sinutaoline,dem
Sir-kel,Sir-kes,inter_rel
Sirbi-taolise,sirbi-taoline,dem
Sirbi-taolisi,sirbi-taoline,dem
Sirendi-taolise,Sirendi-taoline,dem
Sisuli-selt,Sisuli-see,dem
Skanska-taolise,Skanska-taoline,dem
Slipknot.selline,Slipknot.selline,dem
Sloveenia-taolise,Sloveenia-taoline,dem
Solidaarsuse-taolisi,solidaarsuse-taoline,dem
Sonni-taolise,Sonni-taoline,dem
Soo-me,soo-mina,ps1
Soome-taoline,Soome-taoline,dem
Soome-taolise,Soome-taoline,dem
Soome-taolisele,Soome-taoline,dem
Soome-taolises,Soome-taoline,dem
Soome-taolisest,Soome-taoline,dem
Soome-taolisi,Soome-taoline,dem
Soomes-seda,Soomes-see,dem
Southamptoni-taolisel,Southamptoni-taoline,dem
Sposato-taoline,Sposato-taoline,dem
Sposato-taolistele,Sposato-taoline,dem
Ss-see,Ss-see,dem
St.kõik,St.kõik,det
Stalini-taolisi,Stalini-taoline,dem
Steaua-taolisele,Steaua-taoline,dem
Stefaneli-taoliste,Stefaneli-taoline,dem
Stefani-see,Stefani-see,dem
Steineri-taolist,Steineri-taoline,dem
Stockhol-mis,Stockhol-mis,inter_rel
Strau-me,Strau-mina,ps1
Su,sina,ps2
Su-,sina,ps2
Suitca-ses,Suitca-see,dem
Sul,sina,ps2
Sulgi,sina,ps2
Sulle,sina,ps2
Sulle-mulle,sulle-mina,ps1
Sullegi,sina,ps2
Sult,sina,ps2
Summeri-taoline,summeri-taoline,dem
Sundqvisti-taolised,Sundqvisti-taoline,dem
Supre-me,Supre-mina,ps1
Sur-ma,Sur-mina,ps1
Sus,sina,ps2
Suski,sina,ps2
Susse,sina,ps2
Sust,sina,ps2
Suure-ma,suure-mina,ps1
Suveniir-mingid,suveniir-mingi,indef
Suvesümfoonia-taolisega,suvesümfoonia-taoline,dem
Szymborska-taolise,Szymborska-taoline,dem
SÄHERDUNE,säherdune,dem
Säherdune,säherdune,dem
Säherduse,säherdune,dem
Säherdused,säherdune,dem
Säherdusel,säherdune,dem
Säherdusele,säherdune,dem
Säherduses,säherdune,dem
Säherdusest,säherdune,dem
Säherdusi,säherdune,dem
Säherdusse,säherdune,dem
Säherdust,säherdune,dem
Säherduste,säherdune,dem
Säherdustest,säherdune,dem
Sämmi-taolised,Sämmi-taoline,dem
Säärane,säärane,dem
Sääranegi,säärane,dem
Säärase,säärane,dem
Säärased,säärane,dem
Säärasega,säärane,dem
Säärasegi,säärane,dem
Sääraseid,säärane,dem
Sääraseidki,säärane,dem
Sääraseis,säärane,dem
Sääraseks,säärane,dem
Säärasel,säärane,dem
Säärasele,säärane,dem
Sääraselt,säärane,dem
Säärasena,säärane,dem
Säärases,säärane,dem
Säärasesse,säärane,dem
Säärasest,säärane,dem
Säärast,säärane,dem
Sääraste,säärane,dem
Säärastega,säärane,dem
Säärastel,säärane,dem
Säärastele,säärane,dem
Säärastelt,säärane,dem
Säärastes,säärane,dem
Säärastest,säärane,dem
Säästumarketi-taolised,säästumarketi-taoline,dem
Sõnu-mis,sõnu-mis,inter_rel
Sõnumilehe-taolistele,sõnumilehe-taoline,dem
Sõr-mus,Sõr-mina,ps1
Sügi-sel,Sügi-see,dem
Sünd-mus,sünd-mina,ps1
Süüdeni-taolisi,süüdeni-taoline,dem
Süüdimõist-mi-sel,Süüdimõist-mi-see,dem
Süüria-taolisi,Süüria-taoline,dem
TA,tema,ps3
TA-,tema,ps3
TAL,tema,ps3
TALLE,tema,ps3
TAOLINE,taoline,dem
TAOLISI,taoline,dem
TAS,tema,ps3
TAST,tema,ps3
TE,sina,ps2
TEDA,tema,ps3
TEGI,sina,ps2
TEID,sina,ps2
TEIE,sina,ps2
TEIE-,sina,ps2
TEIEGA,sina,ps2
TEIL,sina,ps2
TEILE,sina,ps2
TEILEGI,sina,ps2
TEILT,sina,ps2
TEINE,teine,dem
TEINEGI,teine,dem
TEINETEISEGA,teineteise,pos det refl
TEINETEISEST,teineteise,pos det refl
TEINETEIST,teineteise,pos det refl
TEIS,sina,ps2
TEISE,teine,dem
TEISED,teine,dem
TEISEDKI,teine,dem
TEISEGA,teine,dem
TEISEKS,teine,dem
TEISEL,teine,dem
TEISELE,teine,dem
TEISELT,teine,dem
TEISES,teine,dem
TEISEST,teine,dem
TEISI,teine,dem
TEISIGI,teine,dem
TEIST,sina,ps2
TEIST,teine,dem
TEISTE,teine,dem
TEISTEGA,teine,dem
TEISTEL,teine,dem
TEISTELE,teine,dem
TEISTELEGI,teine,dem
TEISTES,teine,dem
TEISTESKI,teine,dem
TEISTESSE,teine,dem
TEISTEST,teine,dem
TEISTSUGUNE,teistsugune,dem
TEISTSUGUSE,teistsugune,dem
TEISTSUGUST,teistsugune,dem
TEMA,tema,ps3
TEMAGA,tema,ps3
TEMAL,tema,ps3
TEMALE,tema,ps3
TEMALGI,tema,ps3
TEMALT,tema,ps3
TEMAST,tema,ps3
TEMASUGUSTELE,temasugune,dem
TEMATA,tema,ps3
TEine,teine,dem
TIT-TAT-TA,TIT-TAT-tema,ps3
TK3101-te,TK3101-sina,ps2
TNT2-te,TNT2-sina,ps2
TODA,too,dem
TOIMUV-KES,toimuv-kes,inter_rel
TOL,too,dem
TOLLE,too,dem
TOO,too,dem
TOOSAMA,toosama,dem
TOS,too,dem
TV1-te,TV1-sina,ps2
Ta,tema,ps3
Ta-,tema,ps3
Ta-va-li-selt,Ta-va-li-see,dem
Tagi,tema,ps3
TakeMis,Takemis,inter_rel
Taksondu-ses,Taksondu-see,dem
Tal,tema,ps3
Tal-,tema,ps3
Talgi,tema,ps3
Talle,tema,ps3
Talleggi-taolise,Talleggi-taoline,dem
Tallegi,tema,ps3
Tallinna-ma,Tallinna-mina,ps1
Tallinna-taolise,Tallinna-taoline,dem
Tallinna-taoliste,Tallinna-taoline,dem
Tallo-taoliste,Tallo-taoline,dem
Talt,tema,ps3
Tam-me,Tam-mina,ps1
Tamme-taolistel,tamme-taoline,dem
Tammsaare-taolised,Tammsaare-taoline,dem
Tanja-taolisi,Tanja-taoline,dem
Taoline,taoline,dem
Taolise,taoline,dem
Taolised,taoline,dem
Taolisega,taoline,dem
Taoliseid,taoline,dem
Taoliseks,taoline,dem
Taolisel,taoline,dem
Taolisele,taoline,dem
Taoliselt,taoline,dem
Taolises,taoline,dem
Taolisest,taoline,dem
Taolisi,taoline,dem
Taolisse,taoline,dem
Taolist,taoline,dem
Taoliste,taoline,dem
Taolisteks,taoline,dem
Taolistel,taoline,dem
Taolistele,taoline,dem
Taolistelt,taoline,dem
Taolistes,taoline,dem
Taolistesse,taoline,dem
Taolistest,taoline,dem
Tarbekunstimuuseu-mis,Tarbekunstimuuseu-mis,inter_rel
Targu-tas,targu-tema,ps3
Tartu-ma,Tartu-mina,ps1
Tartu-taolise,Tartu-taoline,dem
Tartu-taolises,Tartu-taoline,dem
Tas,tema,ps3
Tas-,tema,ps3
Tasse,tema,ps3
Tast,tema,ps3
Tavali-selt,Tavali-see,dem
Te,sina,ps2
Te-ge-lik-ku-ses,Te-ge-lik-ku-see,dem
Te-ma,te-mina,ps1
Tea-teid,tea-sina,ps2
Tead-ma-nägin-oma,tead-ma-nägin-oma,pos det refl
Teadagi-kes,teadagi-kes,inter_rel
Teadsi-me,Teadsi-mina,ps1
Teda,tema,ps3
Tedagi,tema,ps3
Tee-ma,tee-mina,ps1
Teeme-kõike-ise,teeme-kõike-ise,pos det refl
Teenindu-ses,Teenindu-see,dem
Tegelikku-ses,tegelikku-see,dem
Tegi,sina,ps2
Tei-seks,Tei-see,dem
Tei-selt,Tei-see,dem
Tei-ses,Tei-see,dem
Teid,sina,ps2
Teidki,sina,ps2
Teie,sina,ps2
Teiega,sina,ps2
Teiegi,sina,ps2
Teieks,sina,ps2
Teieni,sina,ps2
Teiesugune,teiesugune,dem
Teiesuguse,teiesugune,dem
Teiesugused,teiesugune,dem
Teiesugusega,teiesugune,dem
Teiesuguseid,teiesugune,dem
Teiesugusel,teiesugune,dem
Teiesugust,teiesugune,dem
Teiesuguste,teiesugune,dem
Teiesugustega,teiesugune,dem
Teiesugustel,teiesugune,dem
Teieta,sina,ps2
Teietaoliste,teietaoline,dem
Teietaolistelt,teietaoline,dem
Teil,sina,ps2
Teile,sina,ps2
Teilegi,sina,ps2
Teilgi,sina,ps2
Teilt,sina,ps2
Teiltki,sina,ps2
Teine,teine,dem
Teinegi,teine,dem
Teineteise,teineteise,pos det refl
Teineteisega,teineteise,pos det refl
Teineteisel,teineteise,pos det refl
Teineteisele,teineteise,pos det refl
Teineteisesse,teineteise,pos det refl
Teineteisest,teineteise,pos det refl
Teineteist,teineteise,pos det refl
Teis,sina,ps2
Teise,teine,dem
Teise-,teine,dem
Teised,teine,dem
Teisedki,teine,dem
Teisega,teine,dem
Teisegi,teine,dem
Teiseks,teine,dem
Teiseks-,teine,dem
Teisel,teine,dem
Teisele,teine,dem
Teiselgi,teine,dem
Teiselt,teine,dem
Teiseltki,teine,dem
Teisena,teine,dem
Teiseni,teine,dem
Teises,teine,dem
Teiseski,teine,dem
Teisesse,teine,dem
Teisest,teine,dem
Teisestki,teine,dem
Teisi,teine,dem
Teisi-,teine,dem
Teisigi,teine,dem
Teisisõnu-mida,teisisõnu-mis,inter_rel
Teisse,sina,ps2
Teist,sina,ps2
Teist,teine,dem
Teist-,sina,ps2
Teist-,teine,dem
Teiste,teine,dem
Teistega,teine,dem
Teistegi,teine,dem
Teisteks,teine,dem
Teistel,teine,dem
Teistele,teine,dem
Teistelegi,teine,dem
Teistelgi,teine,dem
Teistelt,teine,dem
Teisteltki,teine,dem
Teistena,teine,dem
Teisteni,teine,dem
Teistes,teine,dem
Teisteski,teine,dem
Teistesse,teine,dem
Teistessegi,teine,dem
Teistest,teine,dem
Teistestki,teine,dem
Teistki,sina,ps2
Teistki,teine,dem
Teistsugune,teistsugune,dem
Teistsuguse,teistsugune,dem
Teistsugused,teistsugune,dem
Teistsugusega,teistsugune,dem
Teistsuguseid,teistsugune,dem
Teistsuguseks,teistsugune,dem
Teistsugusel,teistsugune,dem
Teistsugusele,teistsugune,dem
Teistsugusena,teistsugune,dem
Teistsuguses,teistsugune,dem
Teistsugusesse,teistsugune,dem
Teistsugusest,teistsugune,dem
Teistsugust,teistsugune,dem
Teistsuguste,teistsugune,dem
Teistsugustele,teistsugune,dem
